id: 143 | remarks: @V2rayi_net | protocol: ss | ping: 16 MS | avg_speed: 214.151 MB | max_speed: 212.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 350 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 16 MS | avg_speed: 207.435 MB | max_speed: 205.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 364 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 17 MS | avg_speed: 200.604 MB | max_speed: 200.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 13 | remarks: US 🇺🇸 | @v2xay | protocol: ss | ping: 30 MS | avg_speed: 82.354 MB | max_speed: 108.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4OVhFS2VsZ1B6ZWV5ekw3Z3o1UzhC@h110vpnus.outlinekeys.net:9483#US%20%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40v2xay
id: 32 | remarks: @V2ray1_Ng | protocol: ss | ping: 56 MS | avg_speed: 82.383 MB | max_speed: 91.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 332 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 40 MS | avg_speed: 82.559 MB | max_speed: 91.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 267 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 65 MS | avg_speed: 81.056 MB | max_speed: 91.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 34 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 50 MS | avg_speed: 81.946 MB | max_speed: 89.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 331 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 50 MS | avg_speed: 78.928 MB | max_speed: 87.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 214 | remarks: @Selinc | protocol: ss | ping: 41 MS | avg_speed: 79.882 MB | max_speed: 86.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 47 | remarks: @V2ray1 | protocol: ss | ping: 55 MS | avg_speed: 52.233 MB | max_speed: 85.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
