id: 378 | remarks: @TV_v2ray | protocol: ss | ping: 14 MS | avg_speed: 117.214 MB | max_speed: 150.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 97 | remarks: @V2rayi_net | protocol: ss | ping: 15 MS | avg_speed: 102.026 MB | max_speed: 139.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 9 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 37 MS | avg_speed: 81.975 MB | max_speed: 90.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 121 | remarks: @V2rayi_net | protocol: ss | ping: 38 MS | avg_speed: 81.227 MB | max_speed: 89.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 302 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 38 MS | avg_speed: 79.607 MB | max_speed: 86.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 206 | remarks: @Mester_V2ray | protocol: ss | ping: 15 MS | avg_speed: 87.456 MB | max_speed: 81.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 160 | remarks: @V2ray1_Ng | protocol: ss | ping: 53 MS | avg_speed: 62.702 MB | max_speed: 70.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 184 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 52 MS | avg_speed: 53.414 MB | max_speed: 70.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 395 | remarks: @V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id#@V2ray1_Ng | protocol: ss | ping: 60 MS | avg_speed: 62.047 MB | max_speed: 69.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id%23@V2ray1_Ng
id: 264 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 62.432 MB | max_speed: 69.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 67 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 52 MS | avg_speed: 61.65 MB | max_speed: 69.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 310 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 60 MS | avg_speed: 60.427 MB | max_speed: 68.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 140 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 58.077 MB | max_speed: 66.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 200 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 53 MS | avg_speed: 55.769 MB | max_speed: 64.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 372 | remarks: @Selinc | protocol: ss | ping: 53 MS | avg_speed: 54.113 MB | max_speed: 61.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 54 | remarks: Mtn-@V2ray_Raha-10 | protocol: ss | ping: 84 MS | avg_speed: 41.133 MB | max_speed: 49.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mtn-%40V2ray_Raha-10
id: 538 | remarks: @shadoowvpnn|🇳🇱|TROJAN | protocol: trojan | ping: 92 MS | avg_speed: 42.885 MB | max_speed: 47.914 MB | Link: trojan://74260628090146500@stirring-parakeet.shiner427.skin:443?type=tcp&security=tls&headerType=#@shadoowvpnn%7C%F0%9F%87%B3%F0%9F%87%B1%7CTROJAN
id: 312 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 104 MS | avg_speed: 43.286 MB | max_speed: 47.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 226 | remarks: @KAFING_2 | protocol: ss | ping: 243 MS | avg_speed: 41.316 MB | max_speed: 47.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#@KAFING_2
id: 210 | remarks: 🌹 @FreeVirGoolNet 17 | protocol: ss | ping: 982 MS | avg_speed: 40.792 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%8C%B9%20%40FreeVirGoolNet%2017
id: 8 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 85 MS | avg_speed: 38.314 MB | max_speed: 45.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 48 | remarks: 🇧🇷telegram ➠ @v2rayNG_Mats | protocol: ss | ping: 116 MS | avg_speed: 39.653 MB | max_speed: 44.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%A7%F0%9F%87%B7telegram%20%E2%9E%A0%20%40v2rayNG_Mats
id: 154 | remarks: @rxv2ray | protocol: ss | ping: 83 MS | avg_speed: 37.832 MB | max_speed: 44.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 26 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 275 MS | avg_speed: 38.429 MB | max_speed: 44.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 0 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 175 MS | avg_speed: 11.038 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 80 | remarks: 😶‍🌫️ @FreeVirGoolNet 6 | protocol: ss | ping: 86 MS | avg_speed: 38.576 MB | max_speed: 44.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F%20%40FreeVirGoolNet%206
id: 92 | remarks: 💫T.me/Asak_Vpn💫 | protocol: ss | ping: 92 MS | avg_speed: 38.55 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92%AB
id: 93 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 87 MS | avg_speed: 39.403 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 108 | remarks: Mci-@V2ray_Rah | protocol: ss | ping: 84 MS | avg_speed: 37.994 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mci-%40V2ray_Rah
id: 50 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 83 MS | avg_speed: 38.327 MB | max_speed: 43.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 129 | remarks: @appsooner کانال تلگرام 🇬��� | protocol: ss | ping: 87 MS | avg_speed: 20.324 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87
id: 28 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 90 MS | avg_speed: 37.416 MB | max_speed: 43.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 4 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 88 MS | avg_speed: 37.465 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 271 | remarks: 💯T.me/Asak_Vpn💯 | protocol: ss | ping: 86 MS | avg_speed: 37.641 MB | max_speed: 43.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%AFT.me%2FAsak_Vpn%F0%9F%92%AF
id: 149 | remarks: Tel » @pishiserver / چنل تلگرام �� | protocol: ss | ping: 106 MS | avg_speed: 37.969 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%E2%AC
id: 385 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 82 MS | avg_speed: 37.236 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 51 | remarks: 💙T.me/Asak_Vpn💙 | protocol: ss | ping: 83 MS | avg_speed: 38.194 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92%99
id: 266 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 86 MS | avg_speed: 36.874 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 365 | remarks: @Proxy | protocol: ss | ping: 86 MS | avg_speed: 37.857 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#@Proxy
id: 239 | remarks: @V2rayi_ | protocol: ss | ping: 85 MS | avg_speed: 37.507 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@V2rayi_
id: 175 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 108 MS | avg_speed: 35.725 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 232 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 85 MS | avg_speed: 37.453 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
