id: 59 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 60 MS | avg_speed: 59.88 MB | max_speed: 66.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 69 | remarks: @V2ray1_Ng | protocol: ss | ping: 59 MS | avg_speed: 55.728 MB | max_speed: 64.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 75 | remarks: @rxv2ray | protocol: ss | ping: 66 MS | avg_speed: 44.82 MB | max_speed: 49.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 21 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 237 MS | avg_speed: 41.257 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 55 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 205 MS | avg_speed: 40.958 MB | max_speed: 46.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 78 | remarks: Free$ IRAN 5 (@Outline_Vpn | protocol: ss | ping: 103 MS | avg_speed: 39.424 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Free%24%20IRAN%205%20%28%40Outline_Vpn
id: 171 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 35.5 MB | max_speed: 42.991 MB | Link: trojan://telegram-id-privatevpns@3.78.11.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 28 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 84 MS | avg_speed: 36.874 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 177 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 30.87 MB | max_speed: 42.458 MB | Link: trojan://telegram-id-privatevpns@18.153.120.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 66 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 85 MS | avg_speed: 36.393 MB | max_speed: 41.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 24 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 85 MS | avg_speed: 36.439 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 206 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 35.902 MB | max_speed: 40.809 MB | Link: trojan://telegram-id-directvpn@3.78.11.46:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 14 | remarks: @rxv2ray | protocol: ss | ping: 88 MS | avg_speed: 36.245 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 29 | remarks: IRAN 221 (@Outline_Vpn) free | protocol: ss | ping: 88 MS | avg_speed: 35.986 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20221%20%28%40Outline_Vpn%29%20free
id: 64 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 85 MS | avg_speed: 36.433 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 46 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 83 MS | avg_speed: 36.12 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 88 | remarks: @rxv2ray | protocol: ss | ping: 86 MS | avg_speed: 35.818 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 79 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 88 MS | avg_speed: 35.963 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 56 | remarks: IRAN 211X (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 35.669 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#IRAN%20211X%20%28%40Outline_Vpn%29%20free
id: 50 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 85 MS | avg_speed: 35.752 MB | max_speed: 39.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
id: 77 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 81 MS | avg_speed: 35.93 MB | max_speed: 39.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 48 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 84 MS | avg_speed: 35.054 MB | max_speed: 39.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 41 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 86 MS | avg_speed: 35.364 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 32 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 93 MS | avg_speed: 34.985 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 80 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 85 MS | avg_speed: 35.075 MB | max_speed: 39.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
