id: 76 | remarks: @V2ray1_Ng | protocol: ss | ping: 27 MS | avg_speed: 163.487 MB | max_speed: 159.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 264 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 20 MS | avg_speed: 155.367 MB | max_speed: 150.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 271 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 34 MS | avg_speed: 108.328 MB | max_speed: 132.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 337 | remarks: 😶‍🌫️ @FreeVirGoolNet 6 | protocol: ss | ping: 37 MS | avg_speed: 113.59 MB | max_speed: 122.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F%20%40FreeVirGoolNet%206
id: 206 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 34 MS | avg_speed: 87.589 MB | max_speed: 115.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 87 | remarks: @Selinc | protocol: ss | ping: 20 MS | avg_speed: 81.028 MB | max_speed: 110.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 234 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 20 MS | avg_speed: 85.518 MB | max_speed: 109.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 327 | remarks: @V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id#@V2ray1_Ng | protocol: ss | ping: 18 MS | avg_speed: 67.354 MB | max_speed: 80.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id%23@V2ray1_Ng
id: 179 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 48 MS | avg_speed: 63.095 MB | max_speed: 71.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 56 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 50 MS | avg_speed: 57.358 MB | max_speed: 61.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 409 | remarks: @V2rayi_net | protocol: ss | ping: 49 MS | avg_speed: 54.189 MB | max_speed: 58.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 406 | remarks: @V2rayi_net | protocol: ss | ping: 74 MS | avg_speed: 42.735 MB | max_speed: 49.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 0 | remarks: @Mester_V2ray | protocol: ss | ping: 75 MS | avg_speed: 41.794 MB | max_speed: 47.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 101 | remarks: @TV_v2ray | protocol: ss | ping: 74 MS | avg_speed: 34.572 MB | max_speed: 46.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 347 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 35 MS | avg_speed: 26.523 MB | max_speed: 30.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 483 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 22.142 MB | max_speed: 27.573 MB | Link: trojan://telegram-id-directvpn@35.181.196.98:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 91 | remarks: 🇩🇪All²|@BigSmoke_Con | protocol: ss | ping: 263 MS | avg_speed: 24.288 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Con
id: 453 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 22.1 MB | max_speed: 27.328 MB | Link: trojan://telegram-id-privatevpns@35.181.196.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 225 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 374 MS | avg_speed: 21.48 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 414 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 866 MS | avg_speed: 23.135 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 119 | remarks: Mtn-@V2ray_Raha | protocol: ss | ping: 173 MS | avg_speed: 23.499 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#Mtn-%40V2ray_Raha
id: 488 | remarks: @shadoowvpnn|🇳🇱|TROJAN | protocol: trojan | ping: 159 MS | avg_speed: 24.081 MB | max_speed: 27.157 MB | Link: trojan://74260628090146500@stirring-parakeet.shiner427.skin:443?type=tcp&security=tls&headerType=#@shadoowvpnn%7C%F0%9F%87%B3%F0%9F%87%B1%7CTROJAN
id: 108 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 413 MS | avg_speed: 10.64 MB | max_speed: 27.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%40Golestan_VPN%20-%20JOIN
id: 49 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 278 MS | avg_speed: 4.882 MB | max_speed: 27.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 380 | remarks: @KAFING_2 | protocol: ss | ping: 236 MS | avg_speed: 23.814 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#@KAFING_2
id: 323 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 173 MS | avg_speed: 22.666 MB | max_speed: 26.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 418 | remarks: https://t.me/V2ry_Proxy | protocol: ss | ping: 1073 MS | avg_speed: 21.552 MB | max_speed: 25.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#https%3A%2F%2Ft.me%2FV2ry_Proxy
id: 309 | remarks: https://t.me/V2ry_Proxy | protocol: ss | ping: 212 MS | avg_speed: 16.355 MB | max_speed: 23.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#https%3A%2F%2Ft.me%2FV2ry_Proxy
id: 263 | remarks: 🆔@vmesskho | protocol: ss | ping: 153 MS | avg_speed: 19.641 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%86%94%40vmesskho
