id: 16 | remarks: @V2ray1_Ng | protocol: ss | ping: 21 MS | avg_speed: 100.042 MB | max_speed: 140.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 7 | remarks: @rxv2ray | protocol: ss | ping: 20 MS | avg_speed: 87.193 MB | max_speed: 114.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 23 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 21 MS | avg_speed: 79.607 MB | max_speed: 112.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 103 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 291 MS | avg_speed: 24.756 MB | max_speed: 27.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 64 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 209 MS | avg_speed: 24.497 MB | max_speed: 27.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 63 | remarks: @Hope_Nettrojan://bpb-trojan@104.16.94.102:443?allowInsecure=1&sni=bpb.my79801.com#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 1397 MS | avg_speed: 24.791 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#@Hope_Nettrojan://bpb-trojan@104.16.94.102:443?allowInsecure=1&sni=bpb.my79801.com%23@Hope_Net-join-us-on-Telegram
id: 25 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 1029 MS | avg_speed: 24.546 MB | max_speed: 27.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 15 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 670 MS | avg_speed: 23.423 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 156 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 12.876 MB | max_speed: 26.54 MB | Link: trojan://telegram-id-directvpn@3.78.11.46:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 121 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 17.186 MB | max_speed: 25.791 MB | Link: trojan://telegram-id-privatevpns@3.78.11.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 73 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 197 MS | avg_speed: 21.098 MB | max_speed: 24.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYY1ZNU0VBaWFvQWk0azRhbXBpYnM0@147.45.114.160:45651#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 20 | remarks: IRAN 210X (@Outline_Vpn) free | protocol: ss | ping: 153 MS | avg_speed: 20.27 MB | max_speed: 23.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#IRAN%20210X%20%28%40Outline_Vpn%29%20free
