id: 31 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 18 MS | avg_speed: 104.372 MB | max_speed: 151.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 21 | remarks: @rxv2ray | protocol: ss | ping: 18 MS | avg_speed: 98.888 MB | max_speed: 146.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 46 | remarks: @V2ray1_Ng | protocol: ss | ping: 17 MS | avg_speed: 95.541 MB | max_speed: 125.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 82 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 92 MS | avg_speed: 51.092 MB | max_speed: 59.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 88 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 161 MS | avg_speed: 24.291 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 129 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 203 MS | avg_speed: 23.989 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 161 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 20.28 MB | max_speed: 27.052 MB | Link: trojan://telegram-id-privatevpns@63.177.30.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 181 | remarks: 🛡️ @FreakConfig | protocol: trojan | ping: 163 MS | avg_speed: 20.884 MB | max_speed: 26.939 MB | Link: trojan://telegram-id-privatevpns@3.68.1.93:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 172 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 19.623 MB | max_speed: 26.932 MB | Link: trojan://telegram-id-directvpn@63.177.30.247:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 77 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 178 MS | avg_speed: 20.581 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJYjloeEZaeFVING0=@194.87.216.189:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 193 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 21.82 MB | max_speed: 25.46 MB | Link: trojan://telegram-id-directvpn@3.68.1.93:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
