id: 302 | remarks: @V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id#@V2ray1_Ng | protocol: ss | ping: 21 MS | avg_speed: 103.671 MB | max_speed: 155.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id%23@V2ray1_Ng
id: 12 | remarks: @V2ray1_Ng | protocol: ss | ping: 20 MS | avg_speed: 104.702 MB | max_speed: 139.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 280 | remarks: @V2ray1 | protocol: ss | ping: 21 MS | avg_speed: 101.846 MB | max_speed: 135.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 245 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 20 MS | avg_speed: 101.623 MB | max_speed: 133.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 138 | remarks: @Selinc | protocol: ss | ping: 21 MS | avg_speed: 95.818 MB | max_speed: 132.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 63 | remarks: @rxv2ray | protocol: ss | ping: 20 MS | avg_speed: 100.215 MB | max_speed: 132.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 86 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 22 MS | avg_speed: 97.268 MB | max_speed: 130.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 94 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 20 MS | avg_speed: 94.066 MB | max_speed: 128.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 193 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 21 MS | avg_speed: 97.596 MB | max_speed: 128.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 182 | remarks: 😶‍🌫️ @FreeVirGoolNet 6 | protocol: ss | ping: 34 MS | avg_speed: 117.154 MB | max_speed: 123.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F%20%40FreeVirGoolNet%206
id: 256 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 24 MS | avg_speed: 89.867 MB | max_speed: 113.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 264 | remarks: @V2rayi_net | protocol: ss | ping: 50 MS | avg_speed: 65.953 MB | max_speed: 71.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 162 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 53 MS | avg_speed: 62.651 MB | max_speed: 68.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 188 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 48 MS | avg_speed: 55.157 MB | max_speed: 59.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 301 | remarks: @Mester_V2ray | protocol: ss | ping: 75 MS | avg_speed: 42.305 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 289 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 25 MS | avg_speed: 28.464 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYVh1S1RMcmp4NkJ5RWxOQjNSelp3@23.177.185.63:49454#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 91 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 76 MS | avg_speed: 24.79 MB | max_speed: 28.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 157 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 280 MS | avg_speed: 19.576 MB | max_speed: 26.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%40Golestan_VPN%20-%20JOIN
id: 204 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 1437 MS | avg_speed: 23.085 MB | max_speed: 26.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 217 | remarks: 🌹 @FreeVirGoolNet 17 | protocol: ss | ping: 336 MS | avg_speed: 23.538 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%8C%B9%20%40FreeVirGoolNet%2017
id: 313 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 193 MS | avg_speed: 22.462 MB | max_speed: 26.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
