id: 282 | remarks: @Mester_V2ray | protocol: ss | ping: 15 MS | avg_speed: 109.3 MB | max_speed: 159.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 85 | remarks: @TV_v2ray | protocol: ss | ping: 15 MS | avg_speed: 106.338 MB | max_speed: 153.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 179 | remarks: US 🇺🇸 | @v2xay | protocol: ss | ping: 19 MS | avg_speed: 153.717 MB | max_speed: 149.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4OVhFS2VsZ1B6ZWV5ekw3Z3o1UzhC@h110vpnus.outlinekeys.net:9483#US%20%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40v2xay
id: 352 | remarks: @V2rayi_net | protocol: ss | ping: 14 MS | avg_speed: 105.514 MB | max_speed: 142.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 258 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 36 MS | avg_speed: 86.379 MB | max_speed: 95.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 136 | remarks: @V2rayi_net | protocol: ss | ping: 37 MS | avg_speed: 77.945 MB | max_speed: 83.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 16 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 53 MS | avg_speed: 61.161 MB | max_speed: 69.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 286 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 53 MS | avg_speed: 54.508 MB | max_speed: 68.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 72 | remarks: @V2ray1 | protocol: ss | ping: 56 MS | avg_speed: 60.113 MB | max_speed: 68.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 376 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 60 MS | avg_speed: 60.207 MB | max_speed: 68.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 249 | remarks: @rxv2ray | protocol: ss | ping: 56 MS | avg_speed: 60.554 MB | max_speed: 68.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 157 | remarks: @Selinc | protocol: ss | ping: 55 MS | avg_speed: 58.755 MB | max_speed: 67.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 173 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 57 MS | avg_speed: 59.942 MB | max_speed: 66.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
